design_id,run_id,n,p_total,p_true,snr,rho,sigma_true,total_timesteps,reward_type,bandit_n_selected,bandit_test_r2,bandit_test_mse,bandit_precision,bandit_recall,bandit_f1,bandit_runtime_sec,sequential_g0.3_n_selected,sequential_g0.3_test_r2,sequential_g0.3_test_mse,sequential_g0.3_precision,sequential_g0.3_recall,sequential_g0.3_f1,sequential_g0.3_runtime_sec,lasso_n_selected,lasso_test_r2,lasso_test_mse,lasso_precision,lasso_recall,lasso_f1,lasso_runtime_sec,adaptive_lasso_n_selected,adaptive_lasso_test_r2,adaptive_lasso_test_mse,adaptive_lasso_precision,adaptive_lasso_recall,adaptive_lasso_f1,adaptive_lasso_runtime_sec,forward_n_selected,forward_test_r2,forward_test_mse,forward_precision,forward_recall,forward_f1,forward_runtime_sec,backward_n_selected,backward_test_r2,backward_test_mse,backward_precision,backward_recall,backward_f1,backward_runtime_sec,mcmc_n_selected,mcmc_test_r2,mcmc_test_mse,mcmc_precision,mcmc_recall,mcmc_f1,mcmc_runtime_sec,all_features_test_r2,all_features_test_mse
14,3,1000,50,20,1.0,0.5,7.483315028428061,10000,bayes_factor,20,0.5786521597051195,52.36706094780825,1.0,1.0,1.0,10.619620084762573,0,0.0,124.28463122335961,0.0,0.0,0.0,20.871274948120117,16,0.5490960137886924,56.040435643415194,1.0,0.8,0.888888888888889,0.07370281219482422,12,0.5363412277160728,57.625659526783565,1.0,0.6,0.7499999999999999,0.06949710845947266,13,0.5410636483494117,57.03873521988746,1.0,0.65,0.787878787878788,0.2512218952178955,13,0.5410636483494117,57.03873521988746,1.0,0.65,0.787878787878788,1.1405959129333496,13.0,0.5410636483494117,57.03873521988746,1.0,0.65,0.787878787878788,4.361521244049072,0.6413826175430657,44.570629128946585
15,3,1000,50,20,1.0,0.9,14.895764425711844,10000,cv_rmse,20,0.5494741730579904,196.33066615979686,0.65,0.65,0.65,51.35041117668152,4,0.481445785725389,225.97615550597249,1.0,0.2,0.33333333333333337,84.73968410491943,31,0.5749739862978749,185.218328040763,0.45161290322580644,0.7,0.5490196078431372,0.02692580223083496,24,0.5578615380668184,192.67561053138658,0.4166666666666667,0.5,0.45454545454545453,0.023344039916992188,14,0.548186151083518,196.8919618661786,0.6428571428571429,0.45,0.5294117647058824,2.350193977355957,19,0.553804515609088,194.44358447232116,0.47368421052631576,0.45,0.46153846153846156,7.236491918563843,,,,,,,,0.619273163696833,165.91358125609543
15,3,1000,50,20,1.0,0.9,14.895764425711844,10000,aic,20,0.5959173769111386,184.31404558425194,0.75,0.75,0.75,9.620422840118408,0,0.0,456.12960086066255,0.0,0.0,0.0,17.63350009918213,23,0.5992216074075574,182.80688824676875,0.5652173913043478,0.65,0.6046511627906976,0.12929201126098633,19,0.5945574899308719,184.93433028977654,0.5263157894736842,0.5,0.5128205128205129,0.12797307968139648,9,0.5715340300210489,195.43601186887562,0.7777777777777778,0.35,0.48275862068965514,0.15390276908874512,16,0.5908129716342678,186.64231592582203,0.4375,0.35,0.38888888888888884,1.0744831562042236,,,,,,,,0.6426517203830246,162.99712814993538
15,3,1000,50,20,1.0,0.9,14.895764425711844,10000,bic,7,0.48856504967341496,251.63958174908103,1.0,0.35,0.5185185185185185,9.249155282974243,0,0.0,492.02656484151606,0.0,0.0,0.0,18.025876998901367,10,0.524887531558274,233.76795576075565,1.0,0.5,0.6666666666666666,0.1194159984588623,7,0.5109853793619886,240.6081839497979,0.8571428571428571,0.3,0.4444444444444444,0.12134718894958496,5,0.5123742489318661,239.92482322631818,1.0,0.25,0.4,0.1000828742980957,5,0.5071381336335108,242.50113104968202,1.0,0.25,0.4,1.127129077911377,,,,,,,,0.672489276168633,161.14397639550597
15,3,1000,50,20,1.0,0.9,14.895764425711844,10000,bayes_factor,3,0.47681573156301804,235.09986728371058,1.0,0.15,0.2608695652173913,9.902135133743286,0,0.0,449.3634106890746,0.0,0.0,0.0,19.83603286743164,5,0.5423097071063823,205.66927105395757,1.0,0.25,0.4,0.12773919105529785,6,0.5570719783252456,199.03564650953197,0.8333333333333334,0.25,0.3846153846153846,0.1210489273071289,8,0.5230555553757039,214.32138234558016,0.875,0.35,0.4999999999999999,0.15294218063354492,6,0.5570719783252456,199.03564650953197,0.8333333333333334,0.25,0.3846153846153846,1.1319499015808105,6.0,0.5570719783252456,199.03564650953197,0.8333333333333334,0.25,0.3846153846153846,3.8755860328674316,0.6464549537544593,158.87020781312276
16,3,1000,50,20,2.0,0.0,3.1622776601683795,10000,cv_rmse,27,0.6520635549942597,10.356214476408766,0.7407407407407407,1.0,0.851063829787234,47.79766917228699,10,0.23196397151890524,22.860341164973917,1.0,0.5,0.6666666666666666,83.32060098648071,40,0.665197464339098,9.965287960830294,0.5,1.0,0.6666666666666666,0.017684221267700195,27,0.6571217175912201,10.205659921223244,0.7407407407407407,1.0,0.851063829787234,0.01854419708251953,28,0.64992934080641,10.419738663613707,0.7142857142857143,1.0,0.8333333333333333,4.256319046020508,28,0.64992934080641,10.419738663613707,0.7142857142857143,1.0,0.8333333333333333,6.148620128631592,,,,,,,,0.6876780141063107,9.296161750343792
16,3,1000,50,20,2.0,0.0,3.1622776601683795,10000,aic,29,0.817352106650507,6.579338043925606,0.6896551724137931,1.0,0.8163265306122449,9.45364785194397,0,0.0,36.02197607248707,0.0,0.0,0.0,17.410830974578857,23,0.8152725777157532,6.654246785455351,0.8695652173913043,1.0,0.9302325581395349,0.05527234077453613,23,0.8152725777157532,6.654246785455351,0.8695652173913043,1.0,0.9302325581395349,0.04757285118103027,24,0.8155205945783075,6.6453127279668465,0.8333333333333334,1.0,0.9090909090909091,0.4811880588531494,24,0.8155205945783075,6.6453127279668465,0.8333333333333334,1.0,0.9090909090909091,1.0595240592956543,,,,,,,,0.8422119122126435,5.6838387227996465
16,3,1000,50,20,2.0,0.0,3.1622776601683795,10000,bic,20,0.7458727200277927,8.602258681845814,1.0,1.0,1.0,9.181984901428223,0,0.0,33.85019775439537,0.0,0.0,0.0,17.13769221305847,20,0.7458727200277927,8.602258681845814,1.0,1.0,1.0,0.05261707305908203,21,0.7459732740125695,8.598854909576126,0.9523809523809523,1.0,0.975609756097561,0.04634284973144531,21,0.7459732740125695,8.598854909576128,0.9523809523809523,1.0,0.975609756097561,0.3778519630432129,21,0.7459732740125695,8.598854909576126,0.9523809523809523,1.0,0.975609756097561,1.060765266418457,,,,,,,,0.7814492354150495,7.397986600574882
16,3,1000,50,20,2.0,0.0,3.1622776601683795,10000,bayes_factor,20,0.6512606816141054,9.694773802144496,1.0,1.0,1.0,11.257872104644775,2,0.052673958769526186,26.335177028842654,1.0,0.1,0.18181818181818182,19.964061975479126,21,0.6536782719677621,9.627566032933304,0.9523809523809523,1.0,0.975609756097561,0.055132150650024414,21,0.6536782719677621,9.627566032933304,0.9523809523809523,1.0,0.975609756097561,0.04850411415100098,21,0.6536782719677622,9.627566032933302,0.9523809523809523,1.0,0.975609756097561,0.37017297744750977,21,0.6536782719677621,9.627566032933304,0.9523809523809523,1.0,0.975609756097561,1.112281084060669,21.0,0.6536782719677621,9.627566032933304,0.9523809523809523,1.0,0.975609756097561,3.454432725906372,0.6988216057734511,8.372604556416984
17,3,1000,50,20,2.0,0.5,5.291502802356684,10000,cv_rmse,29,0.7479914245168742,23.13604917866017,0.6896551724137931,1.0,0.8163265306122449,49.0547080039978,8,0.5996017737177863,36.75919772394365,1.0,0.4,0.5714285714285715,87.45950293540955,31,0.7455006818484078,23.364715781606325,0.6451612903225806,1.0,0.7843137254901961,0.02099609375,20,0.7310208417032859,24.69406059875962,1.0,1.0,1.0,0.021101951599121094,27,0.7430136535154799,23.593041384054704,0.7407407407407407,1.0,0.851063829787234,4.116290807723999,29,0.740228094552287,23.848774067114928,0.6896551724137931,1.0,0.8163265306122449,6.071950912475586,,,,,,,,0.7629459645981607,21.763123776809884
17,3,1000,50,20,2.0,0.5,5.291502802356684,10000,aic,26,0.7202245862108461,24.761479470182312,0.7692307692307693,1.0,0.8695652173913044,9.755661010742188,0,0.0,88.50484442082968,0.0,0.0,0.0,18.132642030715942,28,0.7201658700551312,24.76667613440885,0.7142857142857143,1.0,0.8333333333333333,0.06626081466674805,25,0.7171076008323576,25.037347776167437,0.8,1.0,0.888888888888889,0.06276202201843262,25,0.7171076008323576,25.037347776167437,0.8,1.0,0.888888888888889,0.4587681293487549,25,0.7171076008323576,25.037347776167437,0.8,1.0,0.888888888888889,1.010746955871582,,,,,,,,0.7703865518418064,20.321902506171174
17,3,1000,50,20,2.0,0.5,5.291502802356684,10000,bic,20,0.6941956738200314,26.466202552928657,1.0,1.0,1.0,9.248229265213013,0,0.0,86.54620058368,0.0,0.0,0.0,17.519137144088745,20,0.6941956738200314,26.466202552928657,1.0,1.0,1.0,0.06605982780456543,20,0.6941956738200314,26.466202552928657,1.0,1.0,1.0,0.061033010482788086,20,0.6941956738200314,26.466202552928657,1.0,1.0,1.0,0.3670840263366699,20,0.6941956738200314,26.466202552928657,1.0,1.0,1.0,1.111821174621582,,,,,,,,0.7429737056438568,22.244649226626745
17,3,1000,50,20,2.0,0.5,5.291502802356684,10000,bayes_factor,20,0.7347369580052636,20.561413166374138,1.0,1.0,1.0,10.729873180389404,0,0.0,77.51329778832186,0.0,0.0,0.0,19.607299089431763,20,0.7347369580052636,20.561413166374138,1.0,1.0,1.0,0.0644688606262207,18,0.7183048977450484,21.835116346599843,1.0,0.9,0.9473684210526316,0.058873891830444336,18,0.7183048977450484,21.835116346599843,1.0,0.9,0.9473684210526316,0.3244130611419678,18,0.7183048977450484,21.835116346599843,1.0,0.9,0.9473684210526316,1.099066972732544,18.0,0.7183048977450484,21.835116346599843,1.0,0.9,0.9473684210526316,4.673896074295044,0.7751977363310496,17.425164807260206
18,3,1000,50,20,2.0,0.9,10.532896036378183,10000,cv_rmse,21,0.6727195246088126,111.89905795083185,0.7142857142857143,0.75,0.7317073170731706,45.89329528808594,2,0.48973572794763875,174.46225987168575,1.0,0.1,0.18181818181818182,85.44925308227539,19,0.6714286019153434,112.3404317697677,0.7368421052631579,0.7,0.717948717948718,0.028149127960205078,22,0.6772420263344279,110.35278886138344,0.5,0.55,0.5238095238095238,0.022618770599365234,12,0.649574473215832,119.81248280149696,0.75,0.45,0.5625000000000001,1.9300453662872314,15,0.6362854416068702,124.35607837145649,0.5333333333333333,0.4,0.4571428571428572,7.203354120254517,,,,,,,,0.7253693097284397,93.89779664993043
18,3,1000,50,20,2.0,0.9,10.532896036378183,10000,aic,29,0.7011052999362848,89.96737287397781,0.6896551724137931,1.0,0.8163265306122449,8.884606838226318,0,0.0,301.00022802277704,0.0,0.0,0.0,16.758559226989746,27,0.6971014861101383,91.17252174860864,0.5925925925925926,0.8,0.6808510638297872,0.12326288223266602,20,0.6834494894485331,95.28177585671801,0.5,0.5,0.5,0.11487197875976562,12,0.6608673290210867,102.07901129462633,0.75,0.45,0.5625000000000001,0.2207496166229248,18,0.6803329295718596,96.21986109024336,0.4444444444444444,0.4,0.4210526315789474,1.002920150756836,,,,,,,,0.7243546999407449,82.96929817124257
18,3,1000,50,20,2.0,0.9,10.532896036378183,10000,bic,11,0.7629494445556744,80.47923314043943,1.0,0.55,0.7096774193548387,8.54286003112793,0,0.0,339.50240272413544,0.0,0.0,0.0,16.898982763290405,10,0.7577047389724254,82.25982328753315,1.0,0.5,0.6666666666666666,0.1261739730834961,9,0.7436734913237508,87.02346557747555,0.7777777777777778,0.35,0.48275862068965514,0.11908674240112305,9,0.7461314510431026,86.18898234695648,0.8888888888888888,0.4,0.5517241379310346,0.16002392768859863,8,0.7465088955792423,86.06083902004195,0.875,0.35,0.4999999999999999,1.1080682277679443,,,,,,,,0.7994373263249015,68.09150960947267
18,3,1000,50,20,2.0,0.9,10.532896036378183,10000,bayes_factor,10,0.7026403346676686,90.83839502565499,1.0,0.5,0.6666666666666666,9.871577978134155,0,0.0,305.4832434120927,0.0,0.0,0.0,19.15060305595398,10,0.702677516266949,90.8270366701116,1.0,0.5,0.6666666666666666,0.11320972442626953,10,0.719385761624013,85.72294768671063,0.9,0.45,0.6,0.1038200855255127,6,0.7039814209099509,90.42871565066727,1.0,0.3,0.4615384615384615,0.11134004592895508,6,0.7039814209099509,90.42871565066727,1.0,0.3,0.4615384615384615,1.0503380298614502,6.0,0.7039814209099509,90.42871565066727,1.0,0.3,0.4615384615384615,3.4264659881591797,0.784367242441274,65.87219416493308
1,4,1000,50,5,0.5,0.0,3.1622776601683795,10000,cv_rmse,16,0.31467453837490045,8.876847943416255,0.3125,1.0,0.47619047619047616,45.80039691925049,6,0.24610013625158544,9.765074887466882,0.6666666666666666,0.8,0.7272727272727272,83.6791729927063,10,0.30426531656390154,9.011675969514133,0.5,1.0,0.6666666666666666,0.017090797424316406,5,0.29169752746195465,9.17446337358688,1.0,1.0,1.0,0.01654505729675293,14,0.30592273434099804,8.990207854859364,0.35714285714285715,1.0,0.5263157894736842,2.1104037761688232,16,0.3074688042714161,8.970182000793377,0.3125,1.0,0.47619047619047616,7.102828025817871,,,,,,,,0.41203189379417215,7.615802661105157
1,4,1000,50,5,0.5,0.0,3.1622776601683795,10000,aic,14,0.2986637719955174,10.176046695688413,0.35714285714285715,1.0,0.5263157894736842,8.503358840942383,0,0.0,14.509512398414664,0.0,0.0,0.0,16.540024042129517,8,0.2747251843295674,10.523383930228052,0.625,1.0,0.7692307692307693,0.04689383506774902,11,0.2940165386528302,10.24347578549246,0.45454545454545453,1.0,0.625,0.039658308029174805,10,0.28050766173890496,10.439483002563716,0.5,1.0,0.6666666666666666,0.1797499656677246,9,0.27934808797529975,10.456307852463622,0.5555555555555556,1.0,0.7142857142857143,1.0668678283691406,,,,,,,,0.4318967717074461,8.242900834490205
1,4,1000,50,5,0.5,0.0,3.1622776601683795,10000,bic,5,0.3886932956269915,9.147203028613204,1.0,1.0,1.0,8.819245100021362,0,0.0,14.963361211611614,0.0,0.0,0.0,16.12164807319641,5,0.3886932956269915,9.147203028613204,1.0,1.0,1.0,0.043344974517822266,5,0.3886932956269915,9.147203028613204,1.0,1.0,1.0,0.03534889221191406,5,0.3886932956269915,9.147203028613204,1.0,1.0,1.0,0.0866861343383789,5,0.3886932956269915,9.147203028613204,1.0,1.0,1.0,0.9316399097442627,,,,,,,,0.5440383141423781,6.822719404142978
1,4,1000,50,5,0.5,0.0,3.1622776601683795,10000,bayes_factor,5,0.27976908612251483,9.541585195397559,1.0,1.0,1.0,9.767234802246094,2,0.0835074544799721,12.141650039633891,1.0,0.4,0.5714285714285715,18.475934267044067,5,0.27976908612251483,9.541585195397559,1.0,1.0,1.0,0.046514034271240234,5,0.27976908612251483,9.541585195397559,1.0,1.0,1.0,0.03941202163696289,5,0.27976908612251483,9.541585195397559,1.0,1.0,1.0,0.09826207160949707,5,0.27976908612251483,9.541585195397559,1.0,1.0,1.0,1.0861921310424805,5.0,0.27976908612251483,9.541585195397559,1.0,1.0,1.0,2.518937826156616,0.46207227475244694,7.1264411461919455
2,4,1000,50,5,0.5,0.5,4.716990566028302,10000,cv_rmse,16,0.38011533457291724,20.708139079490433,0.3125,1.0,0.47619047619047616,48.723005056381226,4,0.25771576969877963,24.797072640923897,0.75,0.6,0.6666666666666665,86.47628092765808,11,0.3517344121812631,21.65624462374628,0.45454545454545453,1.0,0.625,0.019559144973754883,12,0.356386520161881,21.500834263644748,0.4166666666666667,1.0,0.5882352941176471,0.02001476287841797,15,0.3710178860686858,21.012052435314992,0.3333333333333333,1.0,0.5,2.329866886138916,16,0.3903391891555298,20.366596508051988,0.3125,1.0,0.47619047619047616,7.32183313369751,,,,,,,,0.4558167544475755,18.179224236599026
2,4,1000,50,5,0.5,0.5,4.716990566028302,10000,aic,11,0.333281129493459,19.815594545690693,0.45454545454545453,1.0,0.625,9.278300762176514,2,0.24089701251342988,22.56134884412097,1.0,0.4,0.5714285714285715,17.267987966537476,9,0.333136448220522,19.819894627133856,0.5555555555555556,1.0,0.7142857142857143,0.060630083084106445,9,0.333136448220522,19.819894627133856,0.5555555555555556,1.0,0.7142857142857143,0.049234867095947266,10,0.340091668405175,19.613178079497555,0.5,1.0,0.6666666666666666,0.18793225288391113,12,0.3402834986809231,19.607476679501293,0.4166666666666667,1.0,0.5882352941176471,1.1416058540344238,,,,,,,,0.45845000886647347,16.095442209954772
2,4,1000,50,5,0.5,0.5,4.716990566028302,10000,bic,6,0.2867774781554564,23.962078727485274,0.8333333333333334,1.0,0.9090909090909091,8.926305055618286,0,0.0,33.59691820375259,0.0,0.0,0.0,17.55697727203369,5,0.2864151377926918,23.97425224701499,1.0,1.0,1.0,0.06519484519958496,5,0.2864151377926918,23.97425224701499,1.0,1.0,1.0,0.055084943771362305,5,0.2864151377926918,23.97425224701499,1.0,1.0,1.0,0.10559916496276855,7,0.2872383341370479,23.94659538676803,0.7142857142857143,1.0,0.8333333333333333,1.1626346111297607,,,,,,,,0.4206546230803824,19.464219240090603
2,4,1000,50,5,0.5,0.5,4.716990566028302,10000,bayes_factor,5,0.38045376895961536,20.507501266960944,1.0,1.0,1.0,10.636462926864624,2,0.23281734416481525,25.394391085408714,1.0,0.4,0.5714285714285715,20.464684009552002,5,0.38045376895961536,20.507501266960944,1.0,1.0,1.0,0.06340813636779785,5,0.38045376895961536,20.507501266960944,1.0,1.0,1.0,0.054902076721191406,5,0.38045376895961536,20.507501266960944,1.0,1.0,1.0,0.10587787628173828,5,0.38045376895961536,20.507501266960944,1.0,1.0,1.0,1.2358598709106445,5.0,0.38045376895961536,20.507501266960944,1.0,1.0,1.0,2.7293789386749268,0.5185893670844481,15.935096801195154
3,4,1000,50,5,0.5,0.9,6.525059386702929,10000,cv_rmse,8,0.32082921142164433,37.56657129778692,0.625,1.0,0.7692307692307693,48.31938695907593,2,0.2786997663028168,39.89685232637101,1.0,0.4,0.5714285714285715,85.71639204025269,4,0.2825829078765445,39.68206641796321,1.0,0.8,0.888888888888889,0.023641109466552734,19,0.3526287713740287,35.80766108509942,0.2631578947368421,1.0,0.4166666666666667,0.023929834365844727,10,0.3225211690686359,37.4729850472481,0.4,0.8,0.5333333333333333,1.5618939399719238,15,0.3474907864706853,36.091855398877875,0.26666666666666666,0.8,0.4,6.880204200744629,,,,,,,,0.49816245154980276,27.757842888417972
3,4,1000,50,5,0.5,0.9,6.525059386702929,10000,aic,10,0.28203355863448754,49.69680557893486,0.5,1.0,0.6666666666666666,8.667001962661743,0,0.0,69.21884187848065,0.0,0.0,0.0,15.563777923583984,4,0.2537115961060926,51.65721902487608,1.0,0.8,0.888888888888889,0.12146902084350586,3,0.25259828675300744,51.73428100894912,1.0,0.6,0.7499999999999999,0.09667301177978516,6,0.25610790739820677,51.49134913245562,0.5,0.6,0.5454545454545454,0.1318800449371338,12,0.28562629143507967,49.44812077529904,0.25,0.6,0.35294117647058826,1.2614421844482422,,,,,,,,0.3544890296867138,44.681521784939974
3,4,1000,50,5,0.5,0.9,6.525059386702929,10000,bic,4,0.25606676855249877,47.48952762788736,0.75,0.6,0.6666666666666665,9.887260913848877,0,0.0,63.83573904271631,0.0,0.0,0.0,19.56946897506714,3,0.23810689536075513,48.63600940619579,0.6666666666666666,0.4,0.5,0.12517094612121582,3,0.23810689536075513,48.63600940619579,0.6666666666666666,0.4,0.5,0.11208605766296387,3,0.23810689536075513,48.63600940619579,0.6666666666666666,0.4,0.5,0.07396602630615234,3,0.23810689536075513,48.63600940619579,0.6666666666666666,0.4,0.5,1.2282860279083252,,,,,,,,0.4567614119182838,34.6780367467181
3,4,1000,50,5,0.5,0.9,6.525059386702929,10000,bayes_factor,4,0.28833724478866907,44.12814867927441,1.0,0.8,0.888888888888889,10.352136135101318,0,0.0,62.00710709691473,0.0,0.0,0.0,19.244787216186523,2,0.285479394402649,44.30535571422732,1.0,0.4,0.5714285714285715,0.11041402816772461,2,0.2844555631675463,44.368840527271495,1.0,0.4,0.5714285714285715,0.10076904296875,2,0.285479394402649,44.30535571422732,1.0,0.4,0.5714285714285715,0.05035710334777832,2,0.2844555631675463,44.368840527271495,1.0,0.4,0.5714285714285715,1.1521761417388916,2.0,0.2844555631675463,44.368840527271495,1.0,0.4,0.5714285714285715,2.3515751361846924,0.41707682604395613,36.14537967676587
4,4,1000,50,5,1.0,0.0,2.23606797749979,10000,cv_rmse,16,0.5811801110992951,4.458454438911335,0.3125,1.0,0.47619047619047616,49.49132204055786,6,0.4063554935109255,6.319511215282904,0.6666666666666666,0.8,0.7272727272727272,86.85040473937988,11,0.5552574226731071,4.734408681642284,0.45454545454545453,1.0,0.625,0.016970157623291016,6,0.5444569303326592,4.849382932612286,0.8333333333333334,1.0,0.9090909090909091,0.018765926361083984,18,0.5747397923028634,4.52701342736177,0.2777777777777778,1.0,0.4347826086956522,2.8584392070770264,18,0.5747397923028634,4.52701342736177,0.2777777777777778,1.0,0.4347826086956522,7.445518732070923,,,,,,,,0.6648948673981934,3.567287527514509
4,4,1000,50,5,1.0,0.0,2.23606797749979,10000,aic,21,0.5786004583504628,5.310288574790206,0.23809523809523808,1.0,0.3846153846153846,9.166495084762573,0,0.0,12.601552801893131,0.0,0.0,0.0,17.306705236434937,6,0.5400817080054778,5.795684641125474,0.8333333333333334,1.0,0.9090909090909091,0.047678232192993164,10,0.5539237447347796,5.621253484395433,0.5,1.0,0.6666666666666666,0.03654813766479492,9,0.5539189983551281,5.621313296149229,0.5555555555555556,1.0,0.7142857142857143,0.16300415992736816,9,0.5539189983551283,5.6213132961492285,0.5555555555555556,1.0,0.7142857142857143,1.0651140213012695,,,,,,,,0.6264595096915672,4.707190212266766
4,4,1000,50,5,1.0,0.0,2.23606797749979,10000,bic,6,0.4668816765400102,5.221273518398257,0.8333333333333334,1.0,0.9090909090909091,9.272392988204956,0,0.0,9.793836168510744,0.0,0.0,0.0,17.38961100578308,6,0.4668816765400102,5.221273518398257,0.8333333333333334,1.0,0.9090909090909091,0.04981589317321777,6,0.4668816765400102,5.221273518398257,0.8333333333333334,1.0,0.9090909090909091,0.03984785079956055,6,0.4668816765400102,5.221273518398257,0.8333333333333334,1.0,0.9090909090909091,0.11150622367858887,6,0.4668816765400102,5.221273518398257,0.8333333333333334,1.0,0.9090909090909091,1.1727221012115479,,,,,,,,0.5705267690503508,4.206190462681841
4,4,1000,50,5,1.0,0.0,2.23606797749979,10000,bayes_factor,6,0.4861175331969776,4.734946636521511,0.8333333333333334,1.0,0.9090909090909091,11.233772993087769,2,0.1607666372624329,7.732751056622562,1.0,0.4,0.5714285714285715,19.873913764953613,6,0.4861175331969776,4.734946636521511,0.8333333333333334,1.0,0.9090909090909091,0.04772472381591797,6,0.4861175331969776,4.734946636521511,0.8333333333333334,1.0,0.9090909090909091,0.038513898849487305,6,0.4861175331969777,4.73494663652151,0.8333333333333334,1.0,0.9090909090909091,0.11439800262451172,6,0.4861175331969776,4.734946636521511,0.8333333333333334,1.0,0.9090909090909091,1.1426517963409424,6.0,0.4861175331969776,4.734946636521511,0.8333333333333334,1.0,0.9090909090909091,2.7604820728302,0.5909929997013352,3.768617233481617
5,4,1000,50,5,1.0,0.5,3.3354160160315836,10000,cv_rmse,15,0.4539814497779866,10.721236046744458,0.3333333333333333,1.0,0.5,48.72675108909607,4,0.3571746181912956,12.622066873749041,0.75,0.6,0.6666666666666665,86.08214402198792,10,0.44449991072198025,10.907408875972584,0.5,1.0,0.6666666666666666,0.018234968185424805,7,0.4325900884115904,11.14126176652466,0.7142857142857143,1.0,0.8333333333333333,0.01801013946533203,15,0.45500812011667036,10.701077070389637,0.3333333333333333,1.0,0.5,2.3544743061065674,16,0.4558610604065766,10.684329335027632,0.3125,1.0,0.47619047619047616,7.29662013053894,,,,,,,,0.5533051826697157,8.770985116729273
5,4,1000,50,5,1.0,0.5,3.3354160160315836,10000,aic,20,0.5202650532755873,10.638980880048306,0.25,1.0,0.4,9.219988822937012,0,0.0,22.176789397333497,0.0,0.0,0.0,17.2279269695282,12,0.4860382574882248,11.398021321970184,0.4166666666666667,1.0,0.5882352941176471,0.05907082557678223,12,0.4850944324303752,11.418952331506041,0.4166666666666667,1.0,0.5882352941176471,0.04877114295959473,14,0.4927542236271547,11.249082755307514,0.35714285714285715,1.0,0.5263157894736842,0.24884891510009766,14,0.4927542236271546,11.249082755307516,0.35714285714285715,1.0,0.5263157894736842,1.0789639949798584,,,,,,,,0.618718286816668,8.455604254321269
5,4,1000,50,5,1.0,0.5,3.3354160160315836,10000,bic,6,0.5655000841877033,11.161262574659945,0.8333333333333334,1.0,0.9090909090909091,9.29672908782959,0,0.0,25.68760583944875,0.0,0.0,0.0,17.37316608428955,5,0.5650305451698987,11.173323907875549,1.0,1.0,1.0,0.05850791931152344,5,0.5650305451698987,11.173323907875549,1.0,1.0,1.0,0.04853224754333496,5,0.5650305451698987,11.173323907875549,1.0,1.0,1.0,0.099578857421875,5,0.5650305451698987,11.173323907875549,1.0,1.0,1.0,1.160973072052002,,,,,,,,0.6555994835360205,8.846824717829286
5,4,1000,50,5,1.0,0.5,3.3354160160315836,10000,bayes_factor,6,0.5690905009266418,9.395503858977252,0.8333333333333334,1.0,0.9090909090909091,10.575435876846313,0,0.0,21.80389125601002,0.0,0.0,0.0,20.04035520553589,7,0.5705073493547412,9.364611049924722,0.7142857142857143,1.0,0.8333333333333333,0.05846691131591797,7,0.5705073493547412,9.364611049924722,0.7142857142857143,1.0,0.8333333333333333,0.04905200004577637,6,0.5690905009266418,9.395503858977252,0.8333333333333334,1.0,0.9090909090909091,0.11783218383789062,6,0.5690905009266418,9.395503858977252,0.8333333333333334,1.0,0.9090909090909091,1.1511728763580322,6.0,0.5690905009266418,9.395503858977252,0.8333333333333334,1.0,0.9090909090909091,2.9689509868621826,0.6465356640942076,7.7068979429676965
