config_id,run_id,n_samples,n_informative,n_fake,noise,method,n_selected,test_r2,test_mse,precision,recall,f1,runtime_sec
2,55,1000,8,22,8.0,Bandit,7,0.7547146611240417,0.20455615713457584,0.8571428571428571,0.75,0.7999999999999999,7.177747964859009
2,55,1000,8,22,8.0,Sequential,4,0.4386357755799075,0.46815072203836844,0.75,0.375,0.5,5.246261119842529
2,55,1000,8,22,8.0,Lasso,22,0.7672813392115264,0.194076152951272,0.36363636363636365,1.0,0.5333333333333333,0.022623062133789062
2,55,1000,8,22,8.0,Rfe,8,0.7727079096899516,0.1895506545722272,1.0,1.0,1.0,0.007635831832885742
2,56,1000,8,22,8.0,Bandit,6,0.8382828630483916,0.16831832203942756,0.8333333333333334,0.625,0.7142857142857143,6.922199964523315
2,56,1000,8,22,8.0,Sequential,2,0.6361236506256864,0.3787295379514683,1.0,0.25,0.4,5.635551929473877
2,56,1000,8,22,8.0,Lasso,13,0.8540824126763698,0.15187384539032808,0.6153846153846154,1.0,0.761904761904762,0.027512073516845703
2,56,1000,8,22,8.0,Rfe,8,0.8567796703742612,0.14906648744190684,0.875,0.875,0.875,0.006654977798461914
2,57,1000,8,22,8.0,Bandit,7,0.6633627318341981,0.40801957037876635,0.7142857142857143,0.625,0.6666666666666666,7.760715007781982
2,57,1000,8,22,8.0,Sequential,4,0.6514206950215935,0.42249385825626445,0.75,0.375,0.5,6.401252746582031
2,57,1000,8,22,8.0,Lasso,17,0.6678202284901487,0.40261688314679306,0.4117647058823529,0.875,0.56,0.024122953414916992
2,57,1000,8,22,8.0,Rfe,8,0.6603412392624225,0.4116817558157968,0.625,0.625,0.625,0.006923198699951172
2,58,1000,8,22,8.0,Bandit,7,0.7642154877792922,0.2058344108567556,1.0,0.875,0.9333333333333333,7.363584995269775
2,58,1000,8,22,8.0,Sequential,4,0.440425142750395,0.4884958727247135,0.75,0.375,0.5,5.882817983627319
2,58,1000,8,22,8.0,Lasso,17,0.7449900799364707,0.22261774602808265,0.4117647058823529,0.875,0.56,0.022161245346069336
2,58,1000,8,22,8.0,Rfe,8,0.7585597662279979,0.21077172460360083,0.875,0.875,0.875,0.0072591304779052734
2,59,1000,8,22,8.0,Bandit,11,0.6878866295157505,0.31623726695058013,0.45454545454545453,0.625,0.5263157894736842,7.105215072631836
2,59,1000,8,22,8.0,Sequential,4,0.6649289668079791,0.33949826502642283,1.0,0.5,0.6666666666666666,5.339124917984009
2,59,1000,8,22,8.0,Lasso,13,0.6935777968410088,0.3104709032798864,0.5384615384615384,0.875,0.6666666666666667,0.022358179092407227
2,59,1000,8,22,8.0,Rfe,8,0.690982655877159,0.31310033336321175,0.875,0.875,0.875,0.012552976608276367
2,60,1000,8,22,8.0,Bandit,17,0.6358476400912956,0.39743549002990136,0.29411764705882354,0.625,0.4,6.92198920249939
2,60,1000,8,22,8.0,Sequential,2,0.5313483351383066,0.511485917939218,0.5,0.125,0.2,5.603111982345581
2,60,1000,8,22,8.0,Lasso,17,0.7309754458042185,0.2936131062110424,0.47058823529411764,1.0,0.6399999999999999,0.023437976837158203
2,60,1000,8,22,8.0,Rfe,8,0.7382190556743751,0.28570743826740225,0.875,0.875,0.875,0.006634950637817383
2,61,1000,8,22,8.0,Bandit,8,0.6386102190570052,0.35796401240126696,1.0,1.0,1.0,7.281250953674316
2,61,1000,8,22,8.0,Sequential,2,0.46730137070194144,0.5276489507993777,1.0,0.25,0.4,5.4967591762542725
2,61,1000,8,22,8.0,Lasso,22,0.6252926840136452,0.3711553048251321,0.36363636363636365,1.0,0.5333333333333333,0.016875028610229492
2,61,1000,8,22,8.0,Rfe,8,0.6386102190570052,0.35796401240126696,1.0,1.0,1.0,0.011397123336791992
2,62,1000,8,22,8.0,Bandit,7,0.7489834906946619,0.28505846826985226,0.8571428571428571,0.75,0.7999999999999999,7.0042078495025635
2,62,1000,8,22,8.0,Sequential,4,0.3592048642794785,0.7276974744361143,0.75,0.375,0.5,5.341113090515137
2,62,1000,8,22,8.0,Lasso,26,0.7443791059107545,0.2902872832089887,0.3076923076923077,1.0,0.47058823529411764,0.022701740264892578
2,62,1000,8,22,8.0,Rfe,8,0.750048610530821,0.28384890070053354,0.875,0.875,0.875,0.011420965194702148
2,63,1000,8,22,8.0,Bandit,8,0.40315284404196894,0.6173337058699938,1.0,1.0,1.0,7.103323221206665
2,63,1000,8,22,8.0,Sequential,2,0.22202148871106797,0.8046823255617371,1.0,0.25,0.4,5.670578241348267
2,63,1000,8,22,8.0,Lasso,17,0.3811605535324244,0.6400808733236683,0.47058823529411764,1.0,0.6399999999999999,0.02283501625061035
2,63,1000,8,22,8.0,Rfe,8,0.40315284404196894,0.6173337058699938,1.0,1.0,1.0,0.008288145065307617
2,64,1000,8,22,8.0,Bandit,5,0.42448012342042396,0.5796557494348301,1.0,0.625,0.7692307692307693,7.280287981033325
2,64,1000,8,22,8.0,Sequential,3,0.2001320502150371,0.8056160607988941,0.6666666666666666,0.25,0.36363636363636365,5.259871006011963
2,64,1000,8,22,8.0,Lasso,17,0.42106239659442235,0.5830980371564352,0.4117647058823529,0.875,0.56,0.02267289161682129
2,64,1000,8,22,8.0,Rfe,8,0.4358713061989108,0.5681827059151943,0.75,0.75,0.75,0.011210203170776367
2,65,1000,8,22,8.0,Bandit,7,0.6389954860166172,0.28345618329525385,0.8571428571428571,0.75,0.7999999999999999,7.347477912902832
2,65,1000,8,22,8.0,Sequential,2,0.3648225210544629,0.4987333313657429,1.0,0.25,0.4,5.692142009735107
2,65,1000,8,22,8.0,Lasso,15,0.6580932390729684,0.26846086888453785,0.5333333333333333,1.0,0.6956521739130436,0.023805856704711914
2,65,1000,8,22,8.0,Rfe,8,0.6653517662551276,0.26276156504842446,1.0,1.0,1.0,0.010024070739746094
2,66,1000,8,22,8.0,Bandit,7,0.6355275545669496,0.308505362665647,1.0,0.875,0.9333333333333333,7.461077928543091
2,66,1000,8,22,8.0,Sequential,4,0.3937369174239733,0.5131674959369914,0.75,0.375,0.5,5.638732194900513
2,66,1000,8,22,8.0,Lasso,17,0.629224203590448,0.31384079365194284,0.47058823529411764,1.0,0.6399999999999999,0.023188114166259766
2,66,1000,8,22,8.0,Rfe,8,0.6452418066496084,0.3002827963253428,1.0,1.0,1.0,0.013347864151000977
2,67,1000,8,22,8.0,Bandit,7,0.7147247771687735,0.3131070178154888,1.0,0.875,0.9333333333333333,7.360500335693359
2,67,1000,8,22,8.0,Sequential,4,0.39861564011542217,0.660056143732247,0.75,0.375,0.5,5.530842065811157
2,67,1000,8,22,8.0,Lasso,18,0.698958400190549,0.3304115815571748,0.4444444444444444,1.0,0.6153846153846153,0.022488117218017578
2,67,1000,8,22,8.0,Rfe,8,0.7184681260335459,0.30899846331832764,1.0,1.0,1.0,0.006413698196411133
2,68,1000,8,22,8.0,Bandit,8,0.8383084387523048,0.15760150485606514,0.75,0.75,0.75,7.069466829299927
2,68,1000,8,22,8.0,Sequential,2,0.5169257321790868,0.4708547000123855,1.0,0.25,0.4,5.6423890590667725
2,68,1000,8,22,8.0,Lasso,10,0.8435765301628636,0.1524666720446514,0.7,0.875,0.7777777777777777,0.019336938858032227
2,68,1000,8,22,8.0,Rfe,8,0.8442816129427464,0.15177942463173666,0.875,0.875,0.875,0.00968790054321289
2,69,1000,8,22,8.0,Bandit,6,0.5839157403674855,0.4383719551341833,0.8333333333333334,0.625,0.7142857142857143,13.819303750991821
2,69,1000,8,22,8.0,Sequential,4,0.4095506595796303,0.6220769610375807,0.5,0.25,0.3333333333333333,8.065650939941406
2,69,1000,8,22,8.0,Lasso,13,0.5859339648989201,0.4362456237162965,0.6153846153846154,1.0,0.761904761904762,0.021158218383789062
2,69,1000,8,22,8.0,Rfe,8,0.5706843338327916,0.4523121064797587,0.75,0.75,0.75,0.012382030487060547
2,70,1000,8,22,8.0,Bandit,6,0.7593411007627054,0.23508816676053823,1.0,0.75,0.8571428571428571,23.071724891662598
2,70,1000,8,22,8.0,Sequential,6,0.6714192240556982,0.3209748423777816,0.6666666666666666,0.5,0.5714285714285715,8.307775974273682
2,70,1000,8,22,8.0,Lasso,18,0.7602289091799443,0.23422090918600127,0.4444444444444444,1.0,0.6153846153846153,0.023723840713500977
2,70,1000,8,22,8.0,Rfe,8,0.7644346780075116,0.23011249480105675,0.875,0.875,0.875,0.010076045989990234
2,71,1000,8,22,8.0,Bandit,6,0.6528049684062134,0.3980113962989691,0.8333333333333334,0.625,0.7142857142857143,22.018401861190796
2,71,1000,8,22,8.0,Sequential,2,0.37604955164371623,0.7152734531702802,0.5,0.125,0.2,8.860759019851685
2,71,1000,8,22,8.0,Lasso,16,0.6515243129614212,0.39947949179394143,0.3125,0.625,0.4166666666666667,0.026978015899658203
2,71,1000,8,22,8.0,Rfe,8,0.6567105131432824,0.39353422591155524,0.625,0.625,0.625,0.01213383674621582
2,72,1000,8,22,8.0,Bandit,5,0.6252802456326787,0.4004759836138132,1.0,0.625,0.7692307692307693,22.636433124542236
2,72,1000,8,22,8.0,Sequential,2,0.28855506734885994,0.7603458474496041,0.5,0.125,0.2,5.89615797996521
2,72,1000,8,22,8.0,Lasso,18,0.6373787992077717,0.38754584025515726,0.4444444444444444,1.0,0.6153846153846153,0.02355194091796875
2,72,1000,8,22,8.0,Rfe,8,0.6436556010400645,0.38083760467793076,0.875,0.875,0.875,0.0069119930267333984
2,73,1000,8,22,8.0,Bandit,8,0.7575631588058042,0.2852003079601488,1.0,1.0,1.0,7.566286087036133
2,73,1000,8,22,8.0,Sequential,2,0.4711230646735296,0.6221656085153621,1.0,0.25,0.4,5.782273054122925
2,73,1000,8,22,8.0,Lasso,18,0.7429335862649888,0.3024103927534238,0.4444444444444444,1.0,0.6153846153846153,0.0260467529296875
2,73,1000,8,22,8.0,Rfe,8,0.7575631588058042,0.2852003079601488,1.0,1.0,1.0,0.009820938110351562
2,74,1000,8,22,8.0,Bandit,12,0.7816227949996415,0.2648637343516873,0.6666666666666666,1.0,0.8,7.463743209838867
2,74,1000,8,22,8.0,Sequential,2,0.44829695366282263,0.6691455232510504,1.0,0.25,0.4,5.476230144500732
2,74,1000,8,22,8.0,Lasso,24,0.7706001915500911,0.27823274835624384,0.3333333333333333,1.0,0.5,0.018415212631225586
2,74,1000,8,22,8.0,Rfe,8,0.7801644150690227,0.2666325634496081,1.0,1.0,1.0,0.0062410831451416016
2,75,1000,8,22,8.0,Bandit,12,0.6662104900925436,0.3766803381199722,0.25,0.375,0.3,6.961541175842285
2,75,1000,8,22,8.0,Sequential,2,0.6676986682803804,0.37500093404543267,1.0,0.25,0.4,5.378571033477783
2,75,1000,8,22,8.0,Lasso,20,0.8207713731195723,0.2022589020032883,0.4,1.0,0.5714285714285715,0.01843881607055664
2,75,1000,8,22,8.0,Rfe,8,0.8285679989340322,0.19346043602153862,0.875,0.875,0.875,0.010612964630126953
2,76,1000,8,22,8.0,Bandit,6,0.69302271746738,0.2974098960370482,1.0,0.75,0.8571428571428571,6.993075847625732
2,76,1000,8,22,8.0,Sequential,4,0.45096879310683113,0.5319198633072831,0.75,0.375,0.5,5.3117356300354
2,76,1000,8,22,8.0,Lasso,11,0.6774133216760758,0.3125328026612529,0.6363636363636364,0.875,0.7368421052631579,0.024209260940551758
2,76,1000,8,22,8.0,Rfe,8,0.690692335207056,0.2996676485979268,0.875,0.875,0.875,0.010351181030273438
2,77,1000,8,22,8.0,Bandit,9,0.7460724129484182,0.25631998513978094,0.7777777777777778,0.875,0.823529411764706,6.827516078948975
2,77,1000,8,22,8.0,Sequential,2,0.4749986010653726,0.5299477395732989,1.0,0.25,0.4,5.3601038455963135
2,77,1000,8,22,8.0,Lasso,21,0.7324082236063914,0.2701129126816946,0.38095238095238093,1.0,0.5517241379310345,0.026088237762451172
2,77,1000,8,22,8.0,Rfe,8,0.7508071578453657,0.25154063148341854,1.0,1.0,1.0,0.01077890396118164
2,78,1000,8,22,8.0,Bandit,6,0.8327155778060102,0.17060257124167555,1.0,0.75,0.8571428571428571,7.205913066864014
2,78,1000,8,22,8.0,Sequential,4,0.605942690501569,0.40187358353696373,0.75,0.375,0.5,5.355026006698608
2,78,1000,8,22,8.0,Lasso,13,0.8350675936937716,0.16820390223956103,0.5384615384615384,0.875,0.6666666666666667,0.022334814071655273
2,78,1000,8,22,8.0,Rfe,8,0.8370447151817868,0.16618756380775285,0.875,0.875,0.875,0.011448860168457031
2,79,1000,8,22,8.0,Bandit,6,0.7018042370695903,0.31102271646064655,1.0,0.75,0.8571428571428571,7.066927194595337
2,79,1000,8,22,8.0,Sequential,4,0.5755365685320082,0.44272181534716,0.75,0.375,0.5,5.290377140045166
2,79,1000,8,22,8.0,Lasso,15,0.7114665989915252,0.30094472600614297,0.5333333333333333,1.0,0.6956521739130436,0.02288532257080078
2,79,1000,8,22,8.0,Rfe,8,0.7156491322884591,0.29658228015877175,1.0,1.0,1.0,0.012595176696777344
2,80,1000,8,22,8.0,Bandit,8,0.7727253167812933,0.23050073470268487,0.75,0.75,0.75,6.977517127990723
2,80,1000,8,22,8.0,Sequential,2,0.45435310966777354,0.5533920775011397,0.5,0.125,0.2,5.345556974411011
2,80,1000,8,22,8.0,Lasso,8,0.7759559506558882,0.22722424358144142,0.75,0.75,0.75,0.021801233291625977
2,80,1000,8,22,8.0,Rfe,8,0.7759559506558882,0.22722424358144142,0.75,0.75,0.75,0.006728172302246094
2,81,1000,8,22,8.0,Bandit,10,0.8381405415211522,0.17731379247694384,0.4,0.5,0.4444444444444445,6.713294982910156
2,81,1000,8,22,8.0,Sequential,2,0.6936047168765613,0.33564989132076944,1.0,0.25,0.4,5.265704870223999
2,81,1000,8,22,8.0,Lasso,26,0.8685184090710374,0.1440354474654514,0.3076923076923077,1.0,0.47058823529411764,0.022282123565673828
2,81,1000,8,22,8.0,Rfe,8,0.865477431445548,0.14736677750127705,0.875,0.875,0.875,0.007184743881225586
2,82,1000,8,22,8.0,Bandit,7,0.7877278292620377,0.21139665401249622,1.0,0.875,0.9333333333333333,6.785830974578857
2,82,1000,8,22,8.0,Sequential,4,0.5513399381163153,0.4468095631260651,0.75,0.375,0.5,5.32633113861084
2,82,1000,8,22,8.0,Lasso,15,0.7737429290873289,0.22532387345607405,0.5333333333333333,1.0,0.6956521739130436,0.020865917205810547
2,82,1000,8,22,8.0,Rfe,8,0.7825106105498532,0.2165923543022373,0.875,0.875,0.875,0.011826038360595703
2,83,1000,8,22,8.0,Bandit,8,0.7852286440821641,0.2511145123922385,0.875,0.875,0.875,6.671566724777222
2,83,1000,8,22,8.0,Sequential,4,0.6425937841955666,0.41788574283630564,0.75,0.375,0.5,5.151079893112183
2,83,1000,8,22,8.0,Lasso,22,0.7804426721699377,0.25671035639073453,0.36363636363636365,1.0,0.5333333333333333,0.0223081111907959
2,83,1000,8,22,8.0,Rfe,8,0.7876704930751792,0.24825945885590442,1.0,1.0,1.0,0.007061958312988281
2,84,1000,8,22,8.0,Bandit,8,0.7820491111269513,0.22265144037506474,0.75,0.75,0.75,6.823633193969727
2,84,1000,8,22,8.0,Sequential,2,0.40370006368196587,0.6091603498534175,1.0,0.25,0.4,5.3028388023376465
2,84,1000,8,22,8.0,Lasso,9,0.7810680034324814,0.2236537076402559,0.8888888888888888,1.0,0.9411764705882353,0.022330760955810547
2,84,1000,8,22,8.0,Rfe,8,0.7787444802599615,0.22602734228694807,1.0,1.0,1.0,0.007348060607910156
2,85,1000,8,22,8.0,Bandit,10,0.7948164179014527,0.2035908901195359,0.7,0.875,0.7777777777777777,6.903134107589722
2,85,1000,8,22,8.0,Sequential,2,0.37463247067397365,0.6205132527913017,1.0,0.25,0.4,5.221768856048584
2,85,1000,8,22,8.0,Lasso,18,0.793563906728241,0.20483367895298335,0.4444444444444444,1.0,0.6153846153846153,0.022398948669433594
2,85,1000,8,22,8.0,Rfe,8,0.8045524219747568,0.1939304596152112,1.0,1.0,1.0,0.00752711296081543
2,86,1000,8,22,8.0,Bandit,7,0.7359966003620411,0.24756572742679367,1.0,0.875,0.9333333333333333,6.953243970870972
2,86,1000,8,22,8.0,Sequential,2,0.5252104536954623,0.4452276734568983,1.0,0.25,0.4,5.515474081039429
2,86,1000,8,22,8.0,Lasso,22,0.7208810862066548,0.26174010269029374,0.36363636363636365,1.0,0.5333333333333333,0.022298812866210938
2,86,1000,8,22,8.0,Rfe,8,0.7335028527720932,0.2499042065409675,1.0,1.0,1.0,0.007312774658203125
2,87,1000,8,22,8.0,Bandit,17,0.7879478435932116,0.19582672655192276,0.35294117647058826,0.75,0.48,6.547465085983276
2,87,1000,8,22,8.0,Sequential,2,0.5707677535325568,0.3963890166483432,1.0,0.25,0.4,5.221556901931763
2,87,1000,8,22,8.0,Lasso,14,0.829124054173332,0.157801164037721,0.5714285714285714,1.0,0.7272727272727273,0.027891159057617188
2,87,1000,8,22,8.0,Rfe,8,0.8334557527442324,0.15380091067589327,0.875,0.875,0.875,0.009979963302612305
2,88,1000,8,22,8.0,Bandit,6,0.5900536297063372,0.3660904733023445,1.0,0.75,0.8571428571428571,7.158050775527954
2,88,1000,8,22,8.0,Sequential,2,0.12819186773290203,0.7785424506670614,1.0,0.25,0.4,5.276043176651001
2,88,1000,8,22,8.0,Lasso,15,0.6050044465981956,0.35273908875837023,0.5333333333333333,1.0,0.6956521739130436,0.022732019424438477
2,88,1000,8,22,8.0,Rfe,8,0.6229284376191454,0.3367325990518607,1.0,1.0,1.0,0.00892186164855957
2,89,1000,8,22,8.0,Bandit,7,0.7298612815406864,0.3256140020436887,0.8571428571428571,0.75,0.7999999999999999,7.30558705329895
2,89,1000,8,22,8.0,Sequential,2,0.3580187978814967,0.7738175025440046,1.0,0.25,0.4,5.266211271286011
2,89,1000,8,22,8.0,Lasso,15,0.7298395237657271,0.32564022796280334,0.5333333333333333,1.0,0.6956521739130436,0.01768207550048828
2,89,1000,8,22,8.0,Rfe,8,0.7313951510943661,0.32376513933035705,0.875,0.875,0.875,0.012791156768798828
2,90,1000,8,22,8.0,Bandit,6,0.759482382480568,0.22314418979799847,0.8333333333333334,0.625,0.7142857142857143,6.90008807182312
2,90,1000,8,22,8.0,Sequential,4,0.48853295996542156,0.4745219890084582,0.5,0.25,0.3333333333333333,5.254394769668579
2,90,1000,8,22,8.0,Lasso,14,0.7539289580256939,0.22829647100453898,0.5,0.875,0.6363636363636364,0.022495031356811523
2,90,1000,8,22,8.0,Rfe,8,0.7611654971036825,0.22158265242379044,0.875,0.875,0.875,0.007405996322631836
2,91,1000,8,22,8.0,Bandit,17,0.7079361611359594,0.2557705033827059,0.23529411764705882,0.5,0.31999999999999995,6.80770206451416
2,91,1000,8,22,8.0,Sequential,2,0.5940902292406496,0.35546936176308763,0.5,0.125,0.2,5.394689083099365
2,91,1000,8,22,8.0,Lasso,22,0.8049052411173926,0.17085129361037044,0.36363636363636365,1.0,0.5333333333333333,0.01660013198852539
2,91,1000,8,22,8.0,Rfe,8,0.8169674880584002,0.160287962716592,1.0,1.0,1.0,0.011369943618774414
2,92,1000,8,22,8.0,Bandit,6,0.35581497308956944,0.5569412150922156,0.8333333333333334,0.625,0.7142857142857143,6.8866868019104
2,92,1000,8,22,8.0,Sequential,2,0.23103375904947532,0.6648229541346146,1.0,0.25,0.4,5.457272052764893
2,92,1000,8,22,8.0,Lasso,15,0.3249202972695304,0.5836517370265993,0.4,0.75,0.5217391304347827,0.016692161560058594
2,92,1000,8,22,8.0,Rfe,8,0.33056927513819234,0.5787678163100766,0.625,0.625,0.625,0.010174036026000977
2,93,1000,8,22,8.0,Bandit,7,0.8219924324958884,0.17138637453063,1.0,0.875,0.9333333333333333,6.809270143508911
2,93,1000,8,22,8.0,Sequential,2,0.6305505703384868,0.35570733991763126,1.0,0.25,0.4,5.448023080825806
2,93,1000,8,22,8.0,Lasso,18,0.8280109068965504,0.16559176409806475,0.4444444444444444,1.0,0.6153846153846153,0.022889137268066406
2,93,1000,8,22,8.0,Rfe,8,0.837100632972946,0.15684014067242594,1.0,1.0,1.0,0.007897138595581055
2,94,1000,8,22,8.0,Bandit,8,0.4399234267223825,0.4824675402684235,0.875,0.875,0.875,7.386184930801392
2,94,1000,8,22,8.0,Sequential,4,0.2985823659275909,0.6042231665420317,0.75,0.375,0.5,5.629669904708862
2,94,1000,8,22,8.0,Lasso,16,0.45009554672864327,0.47370495680592384,0.5,1.0,0.6666666666666666,0.02253890037536621
2,94,1000,8,22,8.0,Rfe,8,0.4399234267223825,0.4824675402684235,0.875,0.875,0.875,0.007133960723876953
2,95,1000,8,22,8.0,Bandit,6,0.5965007349960285,0.3999947857344753,0.8333333333333334,0.625,0.7142857142857143,7.319872856140137
2,95,1000,8,22,8.0,Sequential,4,0.46324569611270616,0.5320924754927181,0.75,0.375,0.5,7.238670110702515
2,95,1000,8,22,8.0,Lasso,11,0.611913188247351,0.38471619300681636,0.6363636363636364,0.875,0.7368421052631579,0.018406152725219727
2,95,1000,8,22,8.0,Rfe,8,0.6182570954382356,0.3784273840358452,0.875,0.875,0.875,0.006978034973144531
2,96,1000,8,22,8.0,Bandit,6,0.6743460652677247,0.3219004515786335,1.0,0.75,0.8571428571428571,9.260937929153442
2,96,1000,8,22,8.0,Sequential,4,0.39123638494215396,0.6017470132914702,1.0,0.5,0.6666666666666666,6.044914245605469
2,96,1000,8,22,8.0,Lasso,23,0.681236164788424,0.3150897672583037,0.34782608695652173,1.0,0.5161290322580645,0.021734237670898438
2,96,1000,8,22,8.0,Rfe,8,0.6985974711493013,0.2979285670960642,1.0,1.0,1.0,0.007904052734375
2,97,1000,8,22,8.0,Bandit,5,0.5918474221529082,0.3161139102874689,1.0,0.625,0.7692307692307693,24.57555603981018
2,97,1000,8,22,8.0,Sequential,2,0.44914591005019666,0.4266361400689563,1.0,0.25,0.4,8.347864627838135
2,97,1000,8,22,8.0,Lasso,15,0.5992798576711236,0.31035749373605187,0.5333333333333333,1.0,0.6956521739130436,0.023924827575683594
2,97,1000,8,22,8.0,Rfe,8,0.6032292361050954,0.30729870266690523,0.875,0.875,0.875,0.010283946990966797
2,98,1000,8,22,8.0,Bandit,8,0.8223027793105663,0.17596452558342007,1.0,1.0,1.0,23.37657594680786
2,98,1000,8,22,8.0,Sequential,4,0.6060860798405847,0.39007293311976005,0.75,0.375,0.5,6.756282806396484
2,98,1000,8,22,8.0,Lasso,15,0.816736193461488,0.18147683260911285,0.5333333333333333,1.0,0.6956521739130436,0.017719745635986328
2,98,1000,8,22,8.0,Rfe,8,0.8223027793105663,0.17596452558342007,1.0,1.0,1.0,0.0065882205963134766
2,99,1000,8,22,8.0,Bandit,7,0.4170143677011845,0.5058382565340945,1.0,0.875,0.9333333333333333,8.168284893035889
2,99,1000,8,22,8.0,Sequential,2,0.09689331848773064,0.7835972002244938,0.5,0.125,0.2,5.724350929260254
2,99,1000,8,22,8.0,Lasso,11,0.4123607943693751,0.5098760154262544,0.6363636363636364,0.875,0.7368421052631579,0.026742935180664062
2,99,1000,8,22,8.0,Rfe,8,0.416039189512609,0.506684387909192,0.875,0.875,0.875,0.010699033737182617
2,100,1000,8,22,8.0,Bandit,7,0.7807829919927229,0.20833002718634985,1.0,0.875,0.9333333333333333,7.176677942276001
2,100,1000,8,22,8.0,Sequential,4,0.5550191129648474,0.42288178794212017,0.75,0.375,0.5,6.078947067260742
2,100,1000,8,22,8.0,Lasso,15,0.7772660513701426,0.2116723058816718,0.4666666666666667,0.875,0.608695652173913,0.02612471580505371
2,100,1000,8,22,8.0,Rfe,8,0.7785725847886682,0.21043065887136195,0.875,0.875,0.875,0.006456136703491211
3,1,2000,10,40,10.0,Bandit,8,0.7062829439858977,0.34828399744517896,1.0,0.8,0.888888888888889,13.504027843475342
3,1,2000,10,40,10.0,Sequential,2,0.32907348569042194,0.7955716687575699,1.0,0.2,0.33333333333333337,10.523295164108276
3,1,2000,10,40,10.0,Lasso,26,0.6902790107437011,0.3672611515814727,0.34615384615384615,0.9,0.5,0.03311586380004883
3,1,2000,10,40,10.0,Rfe,10,0.701242973921361,0.35426029635305256,0.8,0.8,0.8000000000000002,0.021228790283203125
